GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
mp4-analyzer,com.example.analyzer.model,Box,0,31,0,0,0,10,0,5,0,5
mp4-analyzer,com.example.analyzer.model,BoxType,0,123,0,0,0,23,0,1,0,1
mp4-analyzer,com.example.analyzer,AnalyzerApplication,5,3,0,0,2,1,1,1,1,1
mp4-analyzer,com.example.analyzer.service,BoxService,0,66,0,4,0,14,0,4,0,2
mp4-analyzer,com.example.analyzer.controller,AnalyzerController,0,98,0,4,0,31,0,9,0,7
